Code,Division,Code,District,Code,Upazila/City Corporation,Code,Union / Municipality / City Corporation Ward
20,Chittagong,30,FENI,94,SONAGAZI,510,MANGALKANDI
20,Chittagong,19,COMILLA,50,COMILLA CITY CORPORATION,020,WARD NO. 20
55,Rangpur,49,KURIGRAM,61,NAGESHWARI,169,BHITARBAND
30,Dhaka,67,NARAYANGANJ,58,NARAYANGANJ SADAR,243,ENAYETNAGAR
10,Barisal,78,PATUAKHALI,66,KALAPARA,142,BALIATALI
40,Khulna,41,JESSORE,61,MANIRAMPUR,534,MASHWIMNAGAR
45,Mymensingh,72,NETRAKONA,47,KENDUA,109,ASHUJIA
50,Rajshahi,70,CHAPAINABABGANJ,56,NACHOLE,274,FATEPUR
10,Barisal,09,BHOLA,91,TAZUMUDDIN,706,SHAMBHUPUR
30,Dhaka,35,GOPALGANJ,43,KASHIANI,715,SAJAIL
10,Barisal,06,BARISAL,50,BARISAL CITY CORPORATION,006,WARD NO 06
50,Rajshahi,70,CHAPAINABABGANJ,88,SHIBGANJ,219,DHAINAGAR
50,Rajshahi,69,NATORE,63,NATORE SADAR,343,HALSA
60,Sylhet,36,HABIGANJ,71,MADHABPUR,189,CHOUMUHANI
20,Chittagong,75,NOAKHALI,36,HATIYA,60,HATIYA POURASABHA
10,Barisal,78,PATUAKHALI,55,DUMKI,473,LEBUKHALI
20,Chittagong,19,COMILLA,73,LALMAI,142,BAGMARA DAKKHIN
55,Rangpur,49,KURIGRAM,18,PHULBARI,541,NAODANGA
55,Rangpur,77,PANCHAGARH,34,DEBIGANJ,184,CHILAHATI
45,Mymensingh,61,MYMENSINGH,72,NANDAIL,410,JAHANGIRPUR
10,Barisal,06,BARISAL,10,BANARIPARA,776,UDAYKATHI
60,Sylhet,58,MOULVIBAZAR,56,KAMALGANJ,518,MUNSI BAZAR
10,Barisal,06,BARISAL,94,UJIRPUR,410,JALLA
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,621,PARUA
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,681,RAJANAGAR
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,343,HARIRAMPUR
30,Dhaka,82,RAJBARI,73,PANGSHA,520,MOURAT
45,Mymensingh,61,MYMENSINGH,22,GAFARGAON,715,SALTIA
60,Sylhet,91,SYLHET,08,BALAGANJ,616,PURBA GOURIPUR
60,Sylhet,58,MOULVIBAZAR,14,BARALEKHA,210,DAKKHIN SHAHBAJPUR
40,Khulna,01,BAGERHAT,56,MOLLAHAT,775,UDAYPUR
50,Rajshahi,88,SIRAJGANJ,67,SHAHJADPUR,444,KAIJURI
50,Rajshahi,10,BOGRA,40,GABTALI,544,NARUAMALA
40,Khulna,50,KUSHTIA,94,MIRPUR,447,KURSHA
50,Rajshahi,76,PABNA,16,BERA,175,CHAKLA
30,Dhaka,48,KISHOREGANJ,33,ITNA,142,BADLA
50,Rajshahi,64,NAOGAON,47,MANDA,151,BHARSHO
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,070,WARD NO. 70
55,Rangpur,73,NILPHAMARI,64,NILPHAMARI SADAR,613,PALASHBARI
20,Chittagong,84,RANGAMATI,36,KAPTAI,673,RAIKHALI
20,Chittagong,15,CHITTAGONG,74,RAOZAN,311,GOHIRA
20,Chittagong,22,COXS BAZAR,16,CHAKARIA,160,BARAITALI
45,Mymensingh,61,MYMENSINGH,16,DHOBAURA,610,PORAKANDULIA
45,Mymensingh,72,NETRAKONA,40,KALMAKANDA,677,RANGCHHATI
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,444,KAYRA
30,Dhaka,93,TANGAIL,47,KALIHATI,142,BALLA
40,Khulna,65,NARAIL,76,NARAIL SADAR,109,AURIA
20,Chittagong,75,NOAKHALI,07,BEGUMGANJ,313,GOPALPUR
45,Mymensingh,72,NETRAKONA,09,BARHATTA,143,BARHATTA
50,Rajshahi,70,CHAPAINABABGANJ,88,SHIBGANJ,732,SHYAMPUR
55,Rangpur,77,PANCHAGARH,90,TENTULIA,741,TENTULIA
20,Chittagong,19,COMILLA,87,NANGALKOT,613,PERIA
55,Rangpur,27,DINAJPUR,12,BIRGANJ,719,SHATAGRAM
10,Barisal,79,PIROJPUR,80,PIROJPUR SADAR,449,KALAKHALI
50,Rajshahi,76,PABNA,39,ISHWARDI,473,LAKKHIKUNDI
50,Rajshahi,69,NATORE,44,LALPUR,144,BIL MARIA
30,Dhaka,35,GOPALGANJ,58,MUKSUDPUR,684,RAGHDI
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,003,WARD NO. 03 (26) (PART)
55,Rangpur,49,KURIGRAM,52,KURIGRAM SADAR,511,MOGALBASA
30,Dhaka,29,FARIDPUR,47,FARIDPUR SADAR,109,ALIABAD
20,Chittagong,46,KHAGRACHHARI,61,LAKKHICHHARI,474,LAKKHICHHARI
10,Barisal,04,BARGUNA,90,TALTALI,541,NISHANBARIA
20,Chittagong,15,CHITTAGONG,16,CHITTAGONG  CITY CORPORATION,002,WARD NO. 02
20,Chittagong,84,RANGAMATI,75,NANIARCHAR,308,GHILACHHARI
50,Rajshahi,64,NAOGAON,60,NAOGAON SADAR,712,SHAILGACHHI
55,Rangpur,27,DINAJPUR,30,CHIRIRBANDAR,136,AULIAPUKUR
20,Chittagong,12,BRAHMANBARIA,33,ASHUGANJ,476,LALPUR
20,Chittagong,30,FENI,29,FENI SADAR,219,DHARMAPUR
20,Chittagong,03,BANDARBAN,89,ROWANGCHHARI,539,NOWAPATANG
50,Rajshahi,38,JOYPURHAT,47,JOYPURHAT SADAR,512,MOHAMMADABAD
30,Dhaka,26,DHAKA,25,DHAKA NORTH CITY CORPORATION,041,WARD NO. 41
40,Khulna,87,SATKHIRA,43,KALAROA,454,KERAGACHHI
30,Dhaka,48,KISHOREGANJ,92,TARAIL,750,TARAIL SACHAIL
50,Rajshahi,64,NAOGAON,50,MAHADEBPUR,811,VIMPUR
40,Khulna,01,BAGERHAT,38,KACHUA,142,BADHAL
40,Khulna,47,KHULNA,64,PAIKGACHHA,344,HARIDHALI
55,Rangpur,77,PANCHAGARH,90,TENTULIA,151,BHAJANPUR
55,Rangpur,27,DINAJPUR,56,KAHAROLE,707,SUNDARPUR
40,Khulna,01,BAGERHAT,08,BAGERHAT SADAR,454,KHANPUR
40,Khulna,47,KHULNA,40,DIGHALIA,310,GAZIRHAT
60,Sylhet,58,MOULVIBAZAR,14,BARALEKHA,744,TALIMPUR
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,028,WARD NO. 28 (64)
40,Khulna,01,BAGERHAT,08,BAGERHAT SADAR,678,RAKHALGACHHI
30,Dhaka,54,MADARIPUR,54,MADARIPUR SADAR,142,BAHADURPUR
30,Dhaka,26,DHAKA,25,DHAKA NORTH CITY CORPORATION,010,WARD NO. 10
30,Dhaka,26,DHAKA,62,NAWABGANJ,313,GALIMPUR
10,Barisal,09,BHOLA,21,BORHANUDDIN,744,TOBGI
50,Rajshahi,69,NATORE,44,LALPUR,379,ISHWARDI
55,Rangpur,85,RANGPUR,75,RANGPUR CITY CORPORATION,027,WARD NO. 27
30,Dhaka,35,GOPALGANJ,51,KOTALIPARA,309,GHAGHAR
50,Rajshahi,76,PABNA,22,CHATMOHAR,512,MATHURAPUR
50,Rajshahi,64,NAOGAON,86,SAPAHAR,308,GOALA
50,Rajshahi,88,SIRAJGANJ,61,RAYGANJ,611,PANGASI
20,Chittagong,19,COMILLA,27,CHANDINA,313,GALLAI
20,Chittagong,12,BRAHMANBARIA,94,SARAIL,709,SARAIL
40,Khulna,18,CHUADANGA,31,DAMURHUDA,552,NATUDAHA
55,Rangpur,77,PANCHAGARH,73,PANCHAGARH SADAR,512,MAGURA
55,Rangpur,85,RANGPUR,75,RANGPUR CITY CORPORATION,031,WARD NO. 31
30,Dhaka,86,SHARIATPUR,36,GOSAIRHAT,451,KUCHAIPATTI
50,Rajshahi,76,PABNA,72,SANTHIA,452,KASHINATHPUR
45,Mymensingh,39,JAMALPUR,61,MELANDAHA,277,FULKOCHA
50,Rajshahi,88,SIRAJGANJ,44,KAMARKHANDA,142,BHADRAGHAT
50,Rajshahi,81,RAJSHAHI,25,CHARGHAT,715,SHALUA
60,Sylhet,91,SYLHET,60,OSMANINAGAR,142,BURUNGA BAZAR
30,Dhaka,48,KISHOREGANJ,02,AUSTAGRAM,211,DEOGHAR
20,Chittagong,19,COMILLA,09,BARURA,715,SHAKPUR
45,Mymensingh,61,MYMENSINGH,13,BHALUKA,679,RAJAI
30,Dhaka,26,DHAKA,38,KERANIGANJ,677,RUHITPUR
20,Chittagong,75,NOAKHALI,21,COMPANIGANJ,202,CHAR KANKRA
20,Chittagong,15,CHITTAGONG,16,CHITTAGONG  CITY CORPORATION,025,WARD NO. 25
20,Chittagong,15,CHITTAGONG,74,RAOZAN,211,DABUA
50,Rajshahi,10,BOGRA,81,SARIAKANDI,186,CHANDANBAISHA
55,Rangpur,73,NILPHAMARI,15,DOMAR,446,KETKIBARI
45,Mymensingh,61,MYMENSINGH,94,TRISHAL,713,SAKHUA
50,Rajshahi,81,RAJSHAHI,82,PUTHIA,160,BHALUKGACHHI
30,Dhaka,33,GAZIPUR,32,KALIAKAIR,44,KALIAKAIR POURASABHA
30,Dhaka,93,TANGAIL,09,BASAIL,08,BASAIL POURASABHA
50,Rajshahi,10,BOGRA,54,KAHALOO,408,JAMGRAM
50,Rajshahi,76,PABNA,22,CHATMOHAR,176,CHHAIKOLA
10,Barisal,06,BARISAL,94,UJIRPUR,89,UJIRPUR POURASABHA
40,Khulna,55,MAGURA,66,MOHAMMADPUR,211,DIGHA
30,Dhaka,86,SHARIATPUR,69,SHARIATPUR SADAR,746,TULASAR
10,Barisal,79,PIROJPUR,58,MATHBARIA,211,DAUDKHALI
55,Rangpur,27,DINAJPUR,30,CHIRIRBANDAR,146,BHIAIL
55,Rangpur,85,RANGPUR,75,RANGPUR CITY CORPORATION,014,WARD NO. 14
40,Khulna,47,KHULNA,33,KHULNA CITY CORPORATION,010,WARD NO. 10
10,Barisal,09,BHOLA,25,CHARFASSON,418,JAHANPUR
40,Khulna,01,BAGERHAT,58,MONGLA,509,MITHAKHALI
55,Rangpur,27,DINAJPUR,21,BOCHAGANJ,85,SETABGANJ POURASABHA
30,Dhaka,68,NARSINGDI,60,NARSINGDI SADAR,186,CHINISHPUR
40,Khulna,47,KHULNA,12,BATIAGHATA,311,GANGARAMPUR
20,Chittagong,13,CHANDPUR,22,CHANDPUR SADAR,345,HANARCHAR
20,Chittagong,75,NOAKHALI,21,COMPANIGANJ,710,SIRAJPUR
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,511,MOHANPUR
30,Dhaka,54,MADARIPUR,87,SHIBCHAR,151,BANSHKANDI
50,Rajshahi,10,BOGRA,95,SONATALA,742,TEKANI CHUKAINAGAR
60,Sylhet,36,HABIGANJ,71,MADHABPUR,109,ADAOIR
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,055,WARD NO. 55 (91)
40,Khulna,87,SATKHIRA,25,DEBHATA,440,KULIA
55,Rangpur,85,RANGPUR,76,PIRGANJ,142,BARA ALAMPUR
30,Dhaka,33,GAZIPUR,86,SREEPUR,308,GAZIPUR
30,Dhaka,54,MADARIPUR,87,SHIBCHAR,550,NILAKHI
60,Sylhet,91,SYLHET,20,BISHWANATH,444,KHAJANCHI
20,Chittagong,19,COMILLA,72,LAKSAM,509,MUDAFARGANJ
30,Dhaka,26,DHAKA,25,DHAKA NORTH CITY CORPORATION,038,WARD NO. 38
40,Khulna,87,SATKHIRA,86,SHYAMNAGAR,723,SHYAMNAGAR
30,Dhaka,67,NARAYANGANJ,02,ARAIHAZAR,453,KHAKKANDA
20,Chittagong,03,BANDARBAN,04,ALIKADAM,998,CANTONMENT
55,Rangpur,85,RANGPUR,75,RANGPUR CITY CORPORATION,008,WARD NO. 08
55,Rangpur,85,RANGPUR,42,KAUNIA,340,HARAGACHH
60,Sylhet,90,SUNAMGANJ,92,TAHIRPUR,151,BALIJURI
20,Chittagong,15,CHITTAGONG,16,CHITTAGONG  CITY CORPORATION,019,WARD NO. 19
45,Mymensingh,61,MYMENSINGH,13,BHALUKA,220,DHITPUR
20,Chittagong,19,COMILLA,40,DEBIDWAR,688,RASULPUR
30,Dhaka,48,KISHOREGANJ,42,KARIMGANJ,419,JOYKA
45,Mymensingh,39,JAMALPUR,36,JAMALPUR SADAR,142,BANSHCHARA
60,Sylhet,36,HABIGANJ,11,BANIACHONG,452,KHAGAURA
50,Rajshahi,88,SIRAJGANJ,61,RAYGANJ,312,GHURKA
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,035,WARD NO. 35 (71) (PART)
30,Dhaka,59,MUNSHIGANJ,56,MUNSHIGANJ SADAR,66,MUNSHIGANJ POURASABHA
20,Chittagong,15,CHITTAGONG,37,HATHAZARI,524,MIRZAPUR
30,Dhaka,26,DHAKA,25,DHAKA NORTH CITY CORPORATION,024,WARD NO. 24 (37)
60,Sylhet,91,SYLHET,41,GOWAINGHAT,618,PURBA JAFLONG
30,Dhaka,54,MADARIPUR,40,KALKINI,481,LAKKHIPUR
55,Rangpur,49,KURIGRAM,06,BHURUNGAMARI,161,BHURUNGAMARI
30,Dhaka,56,MANIKGANJ,10,DAULATPUR,142,BACHAMARA
30,Dhaka,26,DHAKA,25,DHAKA NORTH CITY CORPORATION,007,WARD NO. 07 (PART)
60,Sylhet,36,HABIGANJ,77,NABIGANJ,463,KURSHI
20,Chittagong,15,CHITTAGONG,08,BANSHKHALI,722,SARAL
20,Chittagong,03,BANDARBAN,73,NAIKKHONGCHHARI,309,GHUMDHUM
45,Mymensingh,72,NETRAKONA,74,NETRAKONA SADAR,109,AMTALA
60,Sylhet,36,HABIGANJ,68,LAKHAI,509,MURAKARI
40,Khulna,41,JESSORE,11,CHAUGACHHA,409,JAGADISHPUR
20,Chittagong,84,RANGAMATI,21,BARKAL,161,BHUSHANCHHARA
30,Dhaka,59,MUNSHIGANJ,84,SREENAGAR,170,BIRTARA
55,Rangpur,52,LALMONIRHAT,55,LALMONIRHAT SADAR,342,HARATI
20,Chittagong,19,COMILLA,81,MURADNAGAR,546,NABIPUR (PURBA)
40,Khulna,47,KHULNA,33,KHULNA CITY CORPORATION,024,WARD NO. 24
50,Rajshahi,69,NATORE,63,NATORE SADAR,443,KAFURIA
30,Dhaka,26,DHAKA,72,SAVAR,109,AMIN BAZAR
30,Dhaka,48,KISHOREGANJ,49,KISHOREGANJ SADAR,151,BOULAI
55,Rangpur,32,GAIBANDHA,24,GAIBANDHA SADAR,151,BALLAMJHAR
60,Sylhet,58,MOULVIBAZAR,74,MOULVIBAZAR SADAR,444,KAMALPUR
40,Khulna,57,MEHERPUR,87,MEHERPUR SADAR,442,KUTUBPUR
30,Dhaka,48,KISHOREGANJ,59,MITHAMAIN,318,GOPDIGHI
30,Dhaka,35,GOPALGANJ,43,KASHIANI,275,FUKRA
10,Barisal,04,BARGUNA,09,AMTALI,344,HALDIA
20,Chittagong,19,COMILLA,33,COMILLA SADAR DAKKHIN,623,PERUL DAKKHIN
30,Dhaka,93,TANGAIL,09,BASAIL,442,KANCHANPUR
50,Rajshahi,10,BOGRA,27,DHUNAT,547,NIMGACHHI
50,Rajshahi,10,BOGRA,81,SARIAKANDI,177,CHALUABARI
55,Rangpur,49,KURIGRAM,61,NAGESHWARI,151,BAMANDANGA
10,Barisal,06,BARISAL,51,BARISAL SADAR (KOTWALI),202,CHARBARIA
10,Barisal,09,BHOLA,25,CHARFASSON,189,CHAR KUKRIMUKRI
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,725,SHILAK
20,Chittagong,75,NOAKHALI,36,HATIYA,194,CHAR KING
40,Khulna,41,JESSORE,11,CHAUGACHHA,542,NARAYANPUR
50,Rajshahi,69,NATORE,15,BARAIGRAM,544,NAGAR
30,Dhaka,33,GAZIPUR,33,GAZIPUR CITY CORPORATION,010,WARD NO. 10
50,Rajshahi,64,NAOGAON,50,MAHADEBPUR,777,UTTARGRAM
20,Chittagong,15,CHITTAGONG,86,SITAKUNDA,998,BANGLADESH MILITARY ACADEMY
40,Khulna,41,JESSORE,04,ABHAYNAGAR,142,BAGHUTIA
10,Barisal,78,PATUAKHALI,95,PATUAKHALI SADAR,377,ITBARIA
20,Chittagong,13,CHANDPUR,49,HAJIGANJ,346,HAJIGANJ
30,Dhaka,68,NARSINGDI,64,RAIPURA,144,BANSHGARI
50,Rajshahi,81,RAJSHAHI,72,PABA,142,BARAGACHHI
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,063,WARD NO. 63
10,Barisal,06,BARISAL,07,BAKERGANJ,557,NIAMATI
40,Khulna,01,BAGERHAT,60,MORELGANJ,160,BANAGRAM
30,Dhaka,26,DHAKA,72,SAVAR,611,PATHALIA
30,Dhaka,48,KISHOREGANJ,33,ITNA,678,RAYTUTI
45,Mymensingh,39,JAMALPUR,36,JAMALPUR SADAR,731,SREEPUR
50,Rajshahi,69,NATORE,91,SINGRA,75,SINGRA POURASABHA
40,Khulna,87,SATKHIRA,86,SHYAMNAGAR,546,NURNAGAR
20,Chittagong,19,COMILLA,27,CHANDINA,142,BARERA
20,Chittagong,12,BRAHMANBARIA,04,BANCHHARAMPUR,109,AYUBPUR
40,Khulna,41,JESSORE,61,MANIRAMPUR,473,KULTIA
50,Rajshahi,69,NATORE,63,NATORE SADAR,742,TEBARIA
30,Dhaka,26,DHAKA,14,DHAMRAI,447,KULLA
20,Chittagong,15,CHITTAGONG,86,SITAKUNDA,83,SITAKUNDA POURASABHA
30,Dhaka,33,GAZIPUR,33,GAZIPUR CITY CORPORATION,041,WARD NO. 41
10,Barisal,06,BARISAL,50,BARISAL CITY CORPORATION,024,WARD NO. 24
20,Chittagong,19,COMILLA,87,NANGALKOT,152,BANGODDA
40,Khulna,41,JESSORE,11,CHAUGACHHA,175,CHAUGACHHA
20,Chittagong,15,CHITTAGONG,82,SATKANIA,143,BAZALIA
10,Barisal,42,JHALOKATI,40,JHALOKATHI SADAR,33,JHALOKATHI POURASABHA
50,Rajshahi,10,BOGRA,54,KAHALOO,510,MALANCHA
30,Dhaka,68,NARSINGDI,64,RAIPURA,513,MARJAL
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,693,RAJAGAON
30,Dhaka,68,NARSINGDI,64,RAIPURA,607,PALASHTALI
30,Dhaka,33,GAZIPUR,33,GAZIPUR CITY CORPORATION,024,WARD NO. 24
20,Chittagong,22,COXS BAZAR,90,TEKNAF,539,NHILA
20,Chittagong,15,CHITTAGONG,12,BOALKHALI,177,CHARANDWIP
50,Rajshahi,64,NAOGAON,50,MAHADEBPUR,676,RAIGAON
45,Mymensingh,61,MYMENSINGH,94,TRISHAL,453,KANTHAL
30,Dhaka,93,TANGAIL,66,MIRZAPUR,415,JAMURKI
30,Dhaka,93,TANGAIL,47,KALIHATI,62,KALIHATI POURASABHA
30,Dhaka,29,FARIDPUR,10,BHANGA,118,AZIMNAGAR
20,Chittagong,03,BANDARBAN,95,THANCHI,142,BALIPARA
20,Chittagong,30,FENI,41,FULGAZI,277,FULGAZI
30,Dhaka,67,NARAYANGANJ,04,SONARGAON,710,SADIPUR
20,Chittagong,19,COMILLA,40,DEBIDWAR,714,SUBIL
40,Khulna,41,JESSORE,38,KESHABPUR,719,SATBARIA
50,Rajshahi,88,SIRAJGANJ,89,TARASH,516,MAGURA BINOD
20,Chittagong,22,COXS BAZAR,16,CHAKARIA,627,PURBA BARA BHEOLA
30,Dhaka,93,TANGAIL,47,KALIHATI,30,ELENGA POURASABHA
10,Barisal,06,BARISAL,50,BARISAL CITY CORPORATION,010,WARD NO. 10
30,Dhaka,68,NARSINGDI,64,RAIPURA,772,UTTAR BAKHARNAGAR
30,Dhaka,86,SHARIATPUR,69,SHARIATPUR SADAR,195,CHITALIA
45,Mymensingh,61,MYMENSINGH,22,GAFARGAON,310,GAFARGAON
30,Dhaka,29,FARIDPUR,84,SADARPUR,195,CHAR NASIRPUR
50,Rajshahi,10,BOGRA,67,NANDIGRAM,45,NANDIGRAM POURASABHA
60,Sylhet,91,SYLHET,60,OSMANINAGAR,209,DAYAMIR
30,Dhaka,68,NARSINGDI,64,RAIPURA,531,MIRZAPUR
20,Chittagong,22,COXS BAZAR,45,KUTUBDIA,442,KAIYARBIL
60,Sylhet,91,SYLHET,35,FENCHUGANJ,507,MAIJGAON
30,Dhaka,68,NARSINGDI,52,MANOHARDI,185,CHANDANBARI
20,Chittagong,19,COMILLA,94,TITAS,151,BHITIKANDI
40,Khulna,50,KUSHTIA,63,KHOKSA,409,JANIPUR
20,Chittagong,51,LAKSHMIPUR,43,LAKSHMIPUR SADAR,178,CHANDRAGANJ
20,Chittagong,22,COXS BAZAR,66,RAMU,175,CHAKMARKUL
55,Rangpur,77,PANCHAGARH,25,BODA,142,BARASHASHI
55,Rangpur,77,PANCHAGARH,73,PANCHAGARH SADAR,445,KAMAT KAJALDIGHI
10,Barisal,79,PIROJPUR,47,KAWKHALI,109,AMRAJURI
55,Rangpur,49,KURIGRAM,52,KURIGRAM SADAR,444,KANTHALBARI
55,Rangpur,32,GAIBANDHA,21,FULCHHARI,241,ERENDABARI
60,Sylhet,36,HABIGANJ,05,BAHUBAL,142,BAHUBAL
50,Rajshahi,10,BOGRA,20,BOGRA SADAR,729,SHEIKHERKOLA
30,Dhaka,59,MUNSHIGANJ,94,TONGIBARI,212,DHIPUR
50,Rajshahi,76,PABNA,16,BERA,443,KAIITOLA
55,Rangpur,73,NILPHAMARI,15,DOMAR,345,HARINCHARA
30,Dhaka,86,SHARIATPUR,14,BHEDARGANJ,213,DAKKHIN TARABUNIA
40,Khulna,50,KUSHTIA,39,DAULATPUR,345,HOGALBARIA
50,Rajshahi,81,RAJSHAHI,66,RAJSHAHI CITY CORPORATION,021,WARD NO. 21
20,Chittagong,51,LAKSHMIPUR,43,LAKSHMIPUR SADAR,788,UTTAR HAMCHADI
55,Rangpur,73,NILPHAMARI,85,SAIDPUR,459,KASHIRAM BELPUKUR
50,Rajshahi,64,NAOGAON,47,MANDA,160,BISHNUPUR
50,Rajshahi,88,SIRAJGANJ,50,KAZIPUR,442,KAZIPUR
20,Chittagong,19,COMILLA,31,CHAUDDAGRAM,37,CHAUDDAGRAM  POURASABHA
30,Dhaka,48,KISHOREGANJ,79,PAKUNDIA,611,PATUABHANGA
30,Dhaka,48,KISHOREGANJ,45,KATIADI,520,MUMURDIA
50,Rajshahi,38,JOYPURHAT,74,PANCHBIBI,118,ATAPUR
50,Rajshahi,81,RAJSHAHI,66,RAJSHAHI CITY CORPORATION,022,WARD NO. 22
55,Rangpur,73,NILPHAMARI,12,DIMLA,745,TEPA KHARIBARI
60,Sylhet,91,SYLHET,50,SYLHET CITY CORPORATION,024,WARD NO. 24
20,Chittagong,13,CHANDPUR,45,FARIDGANJ,235,DAKKHIN RUPSA
50,Rajshahi,70,CHAPAINABABGANJ,66,CHAPAINAWABGANJ SADAR,109,ALATULI
20,Chittagong,12,BRAHMANBARIA,02,AKHAURA,516,MOGRA
45,Mymensingh,72,NETRAKONA,47,KENDUA,445,KANDIURA
50,Rajshahi,70,CHAPAINABABGANJ,56,NACHOLE,440,KASBA
20,Chittagong,03,BANDARBAN,04,ALIKADAM,542,NAYAPARA
10,Barisal,09,BHOLA,65,MONPURA,208,DAKKHIN SAKUCHIA
40,Khulna,47,KHULNA,12,BATIAGHATA,709,SURKHALI
10,Barisal,78,PATUAKHALI,38,BAUPHAL,550,NAOMALA
55,Rangpur,85,RANGPUR,75,RANGPUR CITY CORPORATION,016,WARD NO. 16
20,Chittagong,12,BRAHMANBARIA,85,NABINAGAR,88,NABINAGAR POURASABHA
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,752,TALUK KANUPUR
60,Sylhet,91,SYLHET,59,KANAIGHAT,711,SATBANK
10,Barisal,06,BARISAL,69,MULADI,543,NAZIRPUR
45,Mymensingh,61,MYMENSINGH,13,BHALUKA,512,MALLIKBARI
60,Sylhet,91,SYLHET,59,KANAIGHAT,37,KANAIGHAT POURASABHA
30,Dhaka,67,NARAYANGANJ,68,RUPGANJ,33,KANCHAN POURASABHA
20,Chittagong,15,CHITTAGONG,18,CHANDANAISH,12,CHANDANAISH POURASABHA
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,377,ISLAMPUR
10,Barisal,09,BHOLA,25,CHARFASSON,50,CHARFASSON  POURASABHA
20,Chittagong,46,KHAGRACHHARI,49,KHAGRACHHARI SADAR,142,BHAIBONCHHARA
60,Sylhet,91,SYLHET,17,BEANIBAZAR,510,MATHIURA
30,Dhaka,48,KISHOREGANJ,59,MITHAMAIN,452,KEWARJOR
30,Dhaka,33,GAZIPUR,33,GAZIPUR CITY CORPORATION,038,WARD NO. 38
60,Sylhet,91,SYLHET,50,SYLHET CITY CORPORATION,010,WARD NO. 10
30,Dhaka,35,GOPALGANJ,51,KOTALIPARA,461,KUSHLA
40,Khulna,87,SATKHIRA,04,ASHASHUNI,712,SHOVNALI
30,Dhaka,67,NARAYANGANJ,44,NARAYANGANJ CITY CORPORATION,009,WARD NO. 09
20,Chittagong,19,COMILLA,81,MURADNAGAR,143,BABUTIPARA
50,Rajshahi,88,SIRAJGANJ,50,KAZIPUR,184,CHAR GIRISH
60,Sylhet,36,HABIGANJ,77,NABIGANJ,454,KARGAON
40,Khulna,41,JESSORE,23,JHIKARGACHHA,612,PANISARA
10,Barisal,06,BARISAL,02,AGAILJHARA,309,GAILA
10,Barisal,09,BHOLA,65,MONPURA,507,MANPURA
20,Chittagong,15,CHITTAGONG,61,PATIYA,151,BARALIA
50,Rajshahi,76,PABNA,83,SUJANAGAR,87,SUJANAGAR POURASABHA
20,Chittagong,19,COMILLA,74,MANOHARGANJ,511,MAISHATUA
55,Rangpur,94,THAKURGAON,82,PIRGANJ,453,KOSHA RANIGANJ
40,Khulna,50,KUSHTIA,79,KUSHTIA SADAR,616,PATIKABARI
45,Mymensingh,39,JAMALPUR,07,BAKSHIGANJ,543,NILAKKHIA
60,Sylhet,58,MOULVIBAZAR,56,KAMALGANJ,610,PATANUSHAR
10,Barisal,79,PIROJPUR,87,NESARABAD (SWARUPKATHI),75,SWARUPKATHI POURASHABHA
20,Chittagong,03,BANDARBAN,14,BANDARBAN SADAR,50,BANDARBAN POURASABHA
20,Chittagong,19,COMILLA,18,BURICHANG,142,BAKSHIMUL
20,Chittagong,19,COMILLA,67,ADARSHA SADAR,609,PANCHTHUBI
20,Chittagong,12,BRAHMANBARIA,94,SARAIL,727,SHAHJADAPUR
55,Rangpur,52,LALMONIRHAT,39,KALIGANJ,444,KAKINA
20,Chittagong,75,NOAKHALI,36,HATIYA,142,BURIRCHAR
45,Mymensingh,89,SHERPUR,88,SHERPUR SADAR,66,SHERPUR POURASABHA
60,Sylhet,58,MOULVIBAZAR,74,MOULVIBAZAR SADAR,462,KHALILPUR
20,Chittagong,19,COMILLA,31,CHAUDDAGRAM,177,CHEORA
20,Chittagong,19,COMILLA,54,HOMNA,143,BHASANIA
30,Dhaka,48,KISHOREGANJ,42,KARIMGANJ,209,DEHUNDA
30,Dhaka,86,SHARIATPUR,65,NARIA,448,KEDARPUR
10,Barisal,42,JHALOKATI,73,NALCHHITY,711,SIDDHAKATHI
50,Rajshahi,81,RAJSHAHI,53,MOHANPUR,209,DHURAIL
55,Rangpur,52,LALMONIRHAT,02,ADITMARI,210,DURGAPUR
45,Mymensingh,72,NETRAKONA,38,KHALIAJURI,509,MENDIPUR
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,620,PURNIMAGANTI
